name,lat,lng,image
1,35.657747,139.341498,https://www.city.hachioji.tokyo.jp/shisei/003/004/p032720_d/img/001.jpg
2,35.657625,139.341305,https://www.city.hachioji.tokyo.jp/shisei/003/004/p032720_d/img/002.jpg
3,35.657555,139.341174,https://www.city.hachioji.tokyo.jp/shisei/003/004/p032720_d/img/003.jpg
4,35.657660,139.340935,https://www.city.hachioji.tokyo.jp/shisei/003/004/p032720_d/img/004.jpg
5,35.657590,139.340645,https://www.city.hachioji.tokyo.jp/shisei/003/004/p032720_d/img/005.jpg
6,35.6576676,139.3404493,https://www.city.hachioji.tokyo.jp/shisei/003/004/p032720_d/img/006.jpg
7,35.657602,139.340276,https://www.city.hachioji.tokyo.jp/shisei/003/004/p032720_d/img/007.jpg
8,35.657605,139.339690,https://www.city.hachioji.tokyo.jp/shisei/003/004/p032720_d/img/008.jpg
9,35.657922,139.339500,https://www.city.hachioji.tokyo.jp/shisei/003/004/p032720_d/img/009.jpg
10,35.658643,139.339519,https://www.city.hachioji.tokyo.jp/shisei/003/004/p032720_d/img/010.jpg
11,35.659070,139.339305,https://www.city.hachioji.tokyo.jp/shisei/003/004/p032720_d/img/011.jpg
12,35.658657,139.339263,https://www.city.hachioji.tokyo.jp/shisei/003/004/p032720_d/img/012.jpg
13,35.658433,139.339262,https://www.city.hachioji.tokyo.jp/shisei/003/004/p032720_d/img/013.jpg
14,35.658762,139.339156,https://www.city.hachioji.tokyo.jp/shisei/003/004/p032720_d/img/014.jpg
15,35.657969,139.339248,https://www.city.hachioji.tokyo.jp/shisei/003/004/p032720_d/img/015.jpg
16,35.657771,139.338510,https://www.city.hachioji.tokyo.jp/shisei/003/004/p032720_d/img/016.jpg
17,35.657837,139.338322,https://www.city.hachioji.tokyo.jp/shisei/003/004/p032720_d/img/017.jpg
18,35.657784,139.338001,https://www.city.hachioji.tokyo.jp/shisei/003/004/p032720_d/img/018.jpg
19,35.657688,139.337877,https://www.city.hachioji.tokyo.jp/shisei/003/004/p032720_d/img/019.jpg
20,35.657784,139.337727,https://www.city.hachioji.tokyo.jp/shisei/003/004/p032720_d/img/020.jpg
